country,iso3,sex,major_category,number_of_deaths,percentage_of_total_deaths
Cuba,CUB,males,Noncommunicable diseases,57.03038661936,33.92
Cuba,CUB,males,Injuries,4.20525490764667,2.5
Cuba,CUB,females,"Communicable, maternal, perinatal and nutritional conditions",25.9537987306057,15.44
Cuba,CUB,females,Noncommunicable diseases,45.6050014736965,27.13
Cuba,CUB,females,Injuries,3.08911509915445,1.84
Cyprus,CYP,persons,"Communicable, maternal, perinatal and nutritional conditions",1.09461650932169,12.97
Cyprus,CYP,persons,Noncommunicable diseases,6.98227278768308,82.76
Cyprus,CYP,persons,Injuries,0.359481125856161,4.26
Cyprus,CYP,males,"Communicable, maternal, perinatal and nutritional conditions",0.584900486881272,6.93
Cyprus,CYP,males,Noncommunicable diseases,3.6126954972638,42.82
Cyprus,CYP,males,Injuries,0.209333928933895,2.48
Cyprus,CYP,females,"Communicable, maternal, perinatal and nutritional conditions",0.50971602244042,6.04
Cyprus,CYP,females,Noncommunicable diseases,3.36957729041929,39.94
Cyprus,CYP,females,Injuries,0.150147196922265,1.78
Czechia,CZE,persons,"Communicable, maternal, perinatal and nutritional conditions",32.8887939325698,23.46
Czechia,CZE,persons,Noncommunicable diseases,102.289971584631,72.97
Czechia,CZE,persons,Injuries,4.99669438664051,3.56
Czechia,CZE,males,"Communicable, maternal, perinatal and nutritional conditions",18.6365518180083,13.3
Czechia,CZE,males,Noncommunicable diseases,51.7063996104859,36.89
Czechia,CZE,males,Injuries,3.36966624388859,2.4
Czechia,CZE,females,"Communicable, maternal, perinatal and nutritional conditions",14.2522421145615,10.17
Czechia,CZE,females,Noncommunicable diseases,50.5835719741448,36.09
Czechia,CZE,females,Injuries,1.62702814275191,1.16
Democratic People's Republic of Korea,PRK,persons,"Communicable, maternal, perinatal and nutritional conditions",33.3858591770018,12.58
Democratic People's Republic of Korea,PRK,persons,Noncommunicable diseases,209.833244186399,79.08
Democratic People's Republic of Korea,PRK,persons,Injuries,20.0203146619901,7.55
Democratic People's Republic of Korea,PRK,males,"Communicable, maternal, perinatal and nutritional conditions",19.4979290848616,7.35
Democratic People's Republic of Korea,PRK,males,Noncommunicable diseases,101.96863979637,38.43
Democratic People's Republic of Korea,PRK,males,Injuries,13.9228707091872,5.25
Democratic People's Republic of Korea,PRK,females,"Communicable, maternal, perinatal and nutritional conditions",13.8879300921402,5.23
Democratic People's Republic of Korea,PRK,females,Noncommunicable diseases,107.864604390029,40.65
Democratic People's Republic of Korea,PRK,females,Injuries,6.09744395280294,2.3
Democratic Republic of the Congo,COD,persons,"Communicable, maternal, perinatal and nutritional conditions",480.053429992152,55.96
Democratic Republic of the Congo,COD,persons,Noncommunicable diseases,296.468724029748,34.56
Democratic Republic of the Congo,COD,persons,Injuries,68.9831844932525,8.04
Democratic Republic of the Congo,COD,males,"Communicable, maternal, perinatal and nutritional conditions",257.313971612624,30.0
Democratic Republic of the Congo,COD,males,Noncommunicable diseases,150.357475077358,17.53
Democratic Republic of the Congo,COD,males,Injuries,48.4012009655643,5.64
Democratic Republic of the Congo,COD,females,"Communicable, maternal, perinatal and nutritional conditions",222.739458379529,25.97
Democratic Republic of the Congo,COD,females,Noncommunicable diseases,146.11124895239,17.03
Democratic Republic of the Congo,COD,females,Injuries,20.5819835276881,2.4
Denmark,DNK,persons,"Communicable, maternal, perinatal and nutritional conditions",5.17841424608739,9.08
Denmark,DNK,persons,Noncommunicable diseases,50.0099076440893,87.7
Denmark,DNK,persons,Injuries,1.83578749108136,3.22
Denmark,DNK,males,"Communicable, maternal, perinatal and nutritional conditions",2.75435942811088,4.83
Denmark,DNK,males,Noncommunicable diseases,25.2616393246046,44.3
Denmark,DNK,males,Injuries,1.07870375934339,1.89
Denmark,DNK,females,"Communicable, maternal, perinatal and nutritional conditions",2.42405481797652,4.25
Denmark,DNK,females,Noncommunicable diseases,24.7482683194847,43.4
Denmark,DNK,females,Injuries,0.757083731737971,1.33
Djibouti,DJI,persons,"Communicable, maternal, perinatal and nutritional conditions",3.71951103526863,41.94
Djibouti,DJI,persons,Noncommunicable diseases,4.12856462815488,46.55
Djibouti,DJI,persons,Injuries,0.770761244491485,8.69
Djibouti,DJI,males,"Communicable, maternal, perinatal and nutritional conditions",1.97677357063825,22.29
Djibouti,DJI,males,Noncommunicable diseases,2.05915452573754,23.22
Djibouti,DJI,males,Injuries,0.502369561597386,5.66
Djibouti,DJI,females,"Communicable, maternal, perinatal and nutritional conditions",1.74273746463038,19.65
Djibouti,DJI,females,Noncommunicable diseases,2.06941010241734,23.33
Djibouti,DJI,females,Injuries,0.268391682894099,3.03
Dominican Republic,DOM,persons,"Communicable, maternal, perinatal and nutritional conditions",14.8793828973849,22.08
Dominican Republic,DOM,persons,Noncommunicable diseases,42.9409315343103,63.72
Dominican Republic,DOM,persons,Injuries,7.12149055090184,10.57
Dominican Republic,DOM,males,"Communicable, maternal, perinatal and nutritional conditions",8.24735187159643,12.24
Dominican Republic,DOM,males,Noncommunicable diseases,22.1534125234998,32.87
Dominican Republic,DOM,males,Injuries,5.83302188060736,8.66
Dominican Republic,DOM,females,"Communicable, maternal, perinatal and nutritional conditions",6.63203102578849,9.84
Dominican Republic,DOM,females,Noncommunicable diseases,20.7875190108105,30.85
Dominican Republic,DOM,females,Injuries,1.28846867029448,1.91
Ecuador,ECU,persons,"Communicable, maternal, perinatal and nutritional conditions",33.4424746455693,28.78
Ecuador,ECU,persons,Noncommunicable diseases,72.3021533459964,62.21
Ecuador,ECU,persons,Injuries,10.4713561004461,9.01
Ecuador,ECU,males,"Communicable, maternal, perinatal and nutritional conditions",19.8630184875744,17.09
Ecuador,ECU,males,Noncommunicable diseases,37.6596899603455,32.4
Ecuador,ECU,males,Injuries,8.4296728113997,7.25
Ecuador,ECU,females,"Communicable, maternal, perinatal and nutritional conditions",13.5794561579949,11.68
Ecuador,ECU,females,Noncommunicable diseases,34.6424633856509,29.81
Ecuador,ECU,females,Injuries,2.04168328904639,1.76
Egypt,EGY,persons,"Communicable, maternal, perinatal and nutritional conditions",188.589993949514,25.26
Egypt,EGY,persons,Noncommunicable diseases,479.399053531652,64.22
Egypt,EGY,persons,Injuries,25.1251300195329,3.37
Egypt,EGY,males,"Communicable, maternal, perinatal and nutritional conditions",108.297617601939,14.51
Egypt,EGY,males,Noncommunicable diseases,256.724601109264,34.39
Egypt,EGY,males,Injuries,18.9549332185186,2.54
Egypt,EGY,females,"Communicable, maternal, perinatal and nutritional conditions",80.2923763475746,10.76
Egypt,EGY,females,Noncommunicable diseases,222.674452422388,29.83
Egypt,EGY,females,Injuries,6.17019680101428,0.83
El Salvador,SLV,persons,"Communicable, maternal, perinatal and nutritional conditions",10.0495536154276,21.62
El Salvador,SLV,persons,Noncommunicable diseases,25.0711957339785,53.92
El Salvador,SLV,persons,Injuries,8.7500602250185,18.82
El Salvador,SLV,males,"Communicable, maternal, perinatal and nutritional conditions",5.66307283256808,12.18
El Salvador,SLV,males,Noncommunicable diseases,12.6004631855561,27.1
El Salvador,SLV,males,Injuries,6.12238231917432,13.17
El Salvador,SLV,females,"Communicable, maternal, perinatal and nutritional conditions",4.38648078285951,9.43
El Salvador,SLV,females,Noncommunicable diseases,12.4707325484225,26.82
El Salvador,SLV,females,Injuries,2.62767790584418,5.65
Equatorial Guinea,GNQ,persons,"Communicable, maternal, perinatal and nutritional conditions",9.53095389429112,61.4
Equatorial Guinea,GNQ,persons,Noncommunicable diseases,4.94390963602279,31.85
Equatorial Guinea,GNQ,persons,Injuries,0.844476736919046,5.44
Equatorial Guinea,GNQ,males,"Communicable, maternal, perinatal and nutritional conditions",5.38409543947991,34.69
Equatorial Guinea,GNQ,males,Noncommunicable diseases,2.50305088129511,16.13
Equatorial Guinea,GNQ,males,Injuries,0.600603817471179,3.87
Equatorial Guinea,GNQ,females,"Communicable, maternal, perinatal and nutritional conditions",4.14685845481122,26.72
Equatorial Guinea,GNQ,females,Noncommunicable diseases,2.44085875472768,15.73
Equatorial Guinea,GNQ,females,Injuries,0.243872919447867,1.57
Eritrea,ERI,persons,"Communicable, maternal, perinatal and nutritional conditions",10.1364507005486,36.99
Eritrea,ERI,persons,Noncommunicable diseases,14.1310987963783,51.56
Eritrea,ERI,persons,Injuries,2.69013215047265,9.82
Eritrea,ERI,males,"Communicable, maternal, perinatal and nutritional conditions",5.55636950961028,20.27
Eritrea,ERI,males,Noncommunicable diseases,6.8970450390224,25.17
Eritrea,ERI,males,Injuries,1.84796842810783,6.74
Eritrea,ERI,females,"Communicable, maternal, perinatal and nutritional conditions",4.5800811909383,16.71
Eritrea,ERI,females,Noncommunicable diseases,7.23405375735589,26.4
Eritrea,ERI,females,Injuries,0.842163722364818,3.07
Estonia,EST,persons,"Communicable, maternal, perinatal and nutritional conditions",2.38654147993369,12.91
Estonia,EST,persons,Noncommunicable diseases,15.3181347608985,82.85
Estonia,EST,persons,Injuries,0.783627674670071,4.24
Estonia,EST,males,"Communicable, maternal, perinatal and nutritional conditions",1.20697970815596,6.53
Estonia,EST,males,Noncommunicable diseases,7.02697878635938,38.01
Estonia,EST,males,Injuries,0.52828760993229,2.86
Estonia,EST,females,"Communicable, maternal, perinatal and nutritional conditions",1.17956177177773,6.38
Estonia,EST,females,Noncommunicable diseases,8.29115597453915,44.85
Estonia,EST,females,Injuries,0.255340064737781,1.38
Eswatini,SWZ,persons,"Communicable, maternal, perinatal and nutritional conditions",8.14541253866152,51.61
Eswatini,SWZ,persons,Noncommunicable diseases,5.49576966430915,34.82
Eswatini,SWZ,persons,Injuries,1.40558982544109,8.91
Eswatini,SWZ,males,"Communicable, maternal, perinatal and nutritional conditions",4.30218567547261,27.26
Eswatini,SWZ,males,Noncommunicable diseases,2.77536365379779,17.58
Eswatini,SWZ,males,Injuries,1.06630935599371,6.76
Eswatini,SWZ,females,"Communicable, maternal, perinatal and nutritional conditions",3.84322686318891,24.35
Eswatini,SWZ,females,Noncommunicable diseases,2.72040601051136,17.24
Eswatini,SWZ,females,Injuries,0.339280469447379,2.15
Ethiopia,ETH,persons,"Communicable, maternal, perinatal and nutritional conditions",329.920410007744,48.1
Ethiopia,ETH,persons,Noncommunicable diseases,262.593456334916,38.28
Ethiopia,ETH,persons,Injuries,78.8331120557631,11.49
Ethiopia,ETH,males,"Communicable, maternal, perinatal and nutritional conditions",181.209982973475,26.42
Ethiopia,ETH,males,Noncommunicable diseases,125.431375915626,18.29
Ethiopia,ETH,males,Injuries,54.9753783628183,8.01
Ethiopia,ETH,females,"Communicable, maternal, perinatal and nutritional conditions",148.710427034269,21.68
Ethiopia,ETH,females,Noncommunicable diseases,137.16208041929,20.0
Ethiopia,ETH,females,Injuries,23.8577336929447,3.48
Fiji,FJI,persons,"Communicable, maternal, perinatal and nutritional conditions",2.11333942127033,22.45
Fiji,FJI,persons,Noncommunicable diseases,6.33631461540649,67.31
Fiji,FJI,persons,Injuries,0.314066633828966,3.34
Fiji,FJI,males,"Communicable, maternal, perinatal and nutritional conditions",1.16699448504255,12.4
Fiji,FJI,males,Noncommunicable diseases,3.23508382192337,34.36
Fiji,FJI,males,Injuries,0.20822440019072,2.21
Fiji,FJI,females,"Communicable, maternal, perinatal and nutritional conditions",0.94634493622778,10.05
Fiji,FJI,females,Noncommunicable diseases,3.10123079348312,32.94
Fiji,FJI,females,Injuries,0.105842233638246,1.12
Finland,FIN,persons,"Communicable, maternal, perinatal and nutritional conditions",1.47637663039479,2.56
Finland,FIN,persons,Noncommunicable diseases,53.2165213270962,92.25
Finland,FIN,persons,Injuries,2.99289927275139,5.19
Finland,FIN,males,"Communicable, maternal, perinatal and nutritional conditions",0.776284828651373,1.35
Finland,FIN,males,Noncommunicable diseases,26.4998233981439,45.94
Finland,FIN,males,Injuries,1.90711759833645,3.31
Finland,FIN,females,"Communicable, maternal, perinatal and nutritional conditions",0.700091801743418,1.21
Finland,FIN,females,Noncommunicable diseases,26.7166979289522,46.31
Finland,FIN,females,Injuries,1.08578167441494,1.88
France,FRA,persons,"Communicable, maternal, perinatal and nutritional conditions",95.1862717453018,14.68
France,FRA,persons,Noncommunicable diseases,511.753155978866,78.9
France,FRA,persons,Injuries,41.6413226603768,6.42
France,FRA,males,"Communicable, maternal, perinatal and nutritional conditions",46.2300728123368,7.13
France,FRA,males,Noncommunicable diseases,256.714871199527,39.58
France,FRA,males,Injuries,24.069924489255,3.71
France,FRA,females,"Communicable, maternal, perinatal and nutritional conditions",48.956198932965,7.55
France,FRA,females,Noncommunicable diseases,255.038284779339,39.32
France,FRA,females,Injuries,17.5713981711218,2.71
Gabon,GAB,persons,"Communicable, maternal, perinatal and nutritional conditions",10.0351122056819,54.62
Gabon,GAB,persons,Noncommunicable diseases,6.90484636375059,37.59
Gabon,GAB,persons,Injuries,1.16951521106446,6.37
Gabon,GAB,males,"Communicable, maternal, perinatal and nutritional conditions",5.74357735438834,31.26
Gabon,GAB,males,Noncommunicable diseases,3.65833922020978,19.91
Gabon,GAB,males,Injuries,0.881259145049029,4.8
Gabon,GAB,females,"Communicable, maternal, perinatal and nutritional conditions",4.2915348512936,23.36
Gabon,GAB,females,Noncommunicable diseases,3.24650714354081,17.67
Gabon,GAB,females,Injuries,0.288256066015428,1.57
Gambia,GMB,persons,"Communicable, maternal, perinatal and nutritional conditions",8.69510425062801,50.22
Gambia,GMB,persons,Noncommunicable diseases,6.67518753467662,38.55
Gambia,GMB,persons,Injuries,1.50973638252769,8.72
Gambia,GMB,males,"Communicable, maternal, perinatal and nutritional conditions",4.73696194162203,27.36
Gambia,GMB,males,Noncommunicable diseases,3.29117337423797,19.01
Gambia,GMB,males,Injuries,1.04750055995509,6.05
Gambia,GMB,females,"Communicable, maternal, perinatal and nutritional conditions",3.95814230900598,22.86
Gambia,GMB,females,Noncommunicable diseases,3.38401416043865,19.54
Gambia,GMB,females,Injuries,0.462235822572595,2.67
Georgia,GEO,persons,"Communicable, maternal, perinatal and nutritional conditions",17.7641433602664,28.12
Georgia,GEO,persons,Noncommunicable diseases,43.3679212135988,68.65
Georgia,GEO,persons,Injuries,2.03993575203509,3.23
Georgia,GEO,males,"Communicable, maternal, perinatal and nutritional conditions",8.44370722011948,13.37
Georgia,GEO,males,Noncommunicable diseases,21.5441621583989,34.1
Georgia,GEO,males,Injuries,1.44964585974169,2.29
Georgia,GEO,females,"Communicable, maternal, perinatal and nutritional conditions",9.32043614014688,14.75
Georgia,GEO,females,Noncommunicable diseases,21.8237590551999,34.55
Georgia,GEO,females,Injuries,0.590289892293398,0.93
Germany,DEU,persons,"Communicable, maternal, perinatal and nutritional conditions",111.218048464095,10.71
Germany,DEU,persons,Noncommunicable diseases,883.010446510307,85.03
Germany,DEU,persons,Injuries,44.2386470776107,4.26
Germany,DEU,males,"Communicable, maternal, perinatal and nutritional conditions",60.5209230162161,5.83
Germany,DEU,males,Noncommunicable diseases,437.865422532717,42.16
Germany,DEU,males,Injuries,25.5673308086904,2.46
Germany,DEU,females,"Communicable, maternal, perinatal and nutritional conditions",50.6971254478792,4.88
Germany,DEU,females,Noncommunicable diseases,445.14502397759,42.87
Germany,DEU,females,Injuries,18.6713162689203,1.8
Ghana,GHA,persons,"Communicable, maternal, perinatal and nutritional conditions",93.919127568897,43.16
Ghana,GHA,persons,Noncommunicable diseases,101.834711022123,46.79
Ghana,GHA,persons,Injuries,18.5176101791584,8.51
Ghana,GHA,males,"Communicable, maternal, perinatal and nutritional conditions",52.4781916251478,24.11
Ghana,GHA,males,Noncommunicable diseases,52.7663230029105,24.25
Ghana,GHA,males,Injuries,12.7102379687164,5.84
Ghana,GHA,females,"Communicable, maternal, perinatal and nutritional conditions",41.4409359437492,19.04
Ghana,GHA,females,Noncommunicable diseases,49.068388019213,22.55
Ghana,GHA,females,Injuries,5.80737221044197,2.67
Greece,GRC,persons,"Communicable, maternal, perinatal and nutritional conditions",30.5980053371856,19.52
Greece,GRC,persons,Noncommunicable diseases,120.976286526199,77.17
Greece,GRC,persons,Injuries,5.18577104976267,3.31
Greece,GRC,males,"Communicable, maternal, perinatal and nutritional conditions",14.0822744101315,8.98
Greece,GRC,males,Noncommunicable diseases,53.0637306366934,33.85
Greece,GRC,males,Injuries,2.91549825109813,1.86
Greece,GRC,females,"Communicable, maternal, perinatal and nutritional conditions",16.5157309270541,10.54
Greece,GRC,females,Noncommunicable diseases,67.9125558895055,43.32
Greece,GRC,females,Injuries,2.27027279866454,1.45
Grenada,GRD,persons,"Communicable, maternal, perinatal and nutritional conditions",0.487324787128387,36.97
Grenada,GRD,persons,Noncommunicable diseases,0.77911023749397,59.11
Grenada,GRD,persons,Injuries,0.0516752173978591,3.92
Grenada,GRD,males,"Communicable, maternal, perinatal and nutritional conditions",0.265224187301169,20.12
Grenada,GRD,males,Noncommunicable diseases,0.397425195819543,30.15
Grenada,GRD,males,Injuries,0.0383491269221673,2.91
Grenada,GRD,females,"Communicable, maternal, perinatal and nutritional conditions",0.222100599827218,16.85
Grenada,GRD,females,Noncommunicable diseases,0.381685041674427,28.96
Grenada,GRD,females,Injuries,0.0133260904756918,1.01
Guatemala,GTM,persons,"Communicable, maternal, perinatal and nutritional conditions",41.3175299968851,37.72
Guatemala,GTM,persons,Noncommunicable diseases,46.7822858214496,42.71
Guatemala,GTM,persons,Injuries,11.2497147987917,10.27
Guatemala,GTM,males,"Communicable, maternal, perinatal and nutritional conditions",25.6945203552208,23.46
Guatemala,GTM,males,Noncommunicable diseases,21.7384824991599,19.85
Guatemala,GTM,males,Injuries,9.15095312056659,8.35
Guatemala,GTM,females,"Communicable, maternal, perinatal and nutritional conditions",15.6230096416643,14.26
Guatemala,GTM,females,Noncommunicable diseases,25.0438033222897,22.86
Guatemala,GTM,females,Injuries,2.09876167822509,1.92
Guinea,GIN,persons,"Communicable, maternal, perinatal and nutritional conditions",68.9729920012026,56.9
Guinea,GIN,persons,Noncommunicable diseases,40.0173935827076,33.01
Guinea,GIN,persons,Injuries,10.856891159765,8.96
Guinea,GIN,males,"Communicable, maternal, perinatal and nutritional conditions",35.7303560187203,29.48
Guinea,GIN,males,Noncommunicable diseases,17.6070074139913,14.53
Guinea,GIN,males,Injuries,6.81243164902635,5.62
Guinea,GIN,females,"Communicable, maternal, perinatal and nutritional conditions",33.2426359824823,27.43
Guinea,GIN,females,Noncommunicable diseases,22.4103861687163,18.49
Guinea,GIN,females,Injuries,4.04445951073868,3.34
Guinea-Bissau,GNB,persons,"Communicable, maternal, perinatal and nutritional conditions",11.4893227200989,59.1
Guinea-Bissau,GNB,persons,Noncommunicable diseases,5.99330706016838,30.83
Guinea-Bissau,GNB,persons,Injuries,1.54728522379375,7.96
Guinea-Bissau,GNB,males,"Communicable, maternal, perinatal and nutritional conditions",5.96032979592441,30.66
Guinea-Bissau,GNB,males,Noncommunicable diseases,2.98728995986244,15.37
Guinea-Bissau,GNB,males,Injuries,1.05200698529803,5.41
Guinea-Bissau,GNB,females,"Communicable, maternal, perinatal and nutritional conditions",5.52899292417448,28.44
Guinea-Bissau,GNB,females,Noncommunicable diseases,3.00601710030594,15.46
Guinea-Bissau,GNB,females,Injuries,0.495278238495725,2.55
Guyana,GUY,persons,"Communicable, maternal, perinatal and nutritional conditions",3.39641886616749,44.02
Guyana,GUY,persons,Noncommunicable diseases,3.64247464837926,47.21
Guyana,GUY,persons,Injuries,0.676515756500284,8.77
Guyana,GUY,males,"Communicable, maternal, perinatal and nutritional conditions",1.90863613635707,24.74
Guyana,GUY,males,Noncommunicable diseases,1.80174028362807,23.35
Guyana,GUY,males,Injuries,0.521180559620625,6.76
Guyana,GUY,females,"Communicable, maternal, perinatal and nutritional conditions",1.48778272981042,19.28
Guyana,GUY,females,Noncommunicable diseases,1.84073436475119,23.86
Guyana,GUY,females,Injuries,0.155335196879658,2.01
Haiti,HTI,persons,"Communicable, maternal, perinatal and nutritional conditions",29.6288762299901,28.99
Haiti,HTI,persons,Noncommunicable diseases,55.9680901023881,54.76
Haiti,HTI,persons,Injuries,12.5196130966979,12.25
Haiti,HTI,males,"Communicable, maternal, perinatal and nutritional conditions",15.3275000502728,15.0
Haiti,HTI,males,Noncommunicable diseases,23.5328414935339,23.02
Haiti,HTI,males,Injuries,7.99785498007908,7.82
Haiti,HTI,females,"Communicable, maternal, perinatal and nutritional conditions",14.3013761797173,13.99
Haiti,HTI,females,Noncommunicable diseases,32.4352486088542,31.73
Haiti,HTI,females,Injuries,4.52175811661882,4.42
Honduras,HND,persons,"Communicable, maternal, perinatal and nutritional conditions",16.8177376156123,27.55
Honduras,HND,persons,Noncommunicable diseases,29.0924085592308,47.66
Honduras,HND,persons,Injuries,11.235031832381,18.41
Honduras,HND,males,"Communicable, maternal, perinatal and nutritional conditions",6.62875165039624,10.86
Honduras,HND,males,Noncommunicable diseases,14.6043482226789,23.93
Honduras,HND,males,Injuries,8.0772409749919,13.23
Honduras,HND,females,"Communicable, maternal, perinatal and nutritional conditions",10.1889859652161,16.69
Honduras,HND,females,Noncommunicable diseases,14.4880603365519,23.74
Honduras,HND,females,Injuries,3.15779085738906,5.17
Hungary,HUN,persons,"Communicable, maternal, perinatal and nutritional conditions",27.5426110315173,17.92
Hungary,HUN,persons,Noncommunicable diseases,121.06075921403,78.77
Hungary,HUN,persons,Injuries,5.0947981395104,3.31
Hungary,HUN,males,"Communicable, maternal, perinatal and nutritional conditions",14.2044365846201,9.24
Hungary,HUN,males,Noncommunicable diseases,59.1806565281109,38.5
Hungary,HUN,males,Injuries,3.44655801050055,2.24
Hungary,HUN,females,"Communicable, maternal, perinatal and nutritional conditions",13.3381744468972,8.68
Hungary,HUN,females,Noncommunicable diseases,61.8801026859186,40.26
Hungary,HUN,females,Injuries,1.64824012900985,1.07
Iceland,ISL,persons,"Communicable, maternal, perinatal and nutritional conditions",0.101662373428906,4.24
Iceland,ISL,persons,Noncommunicable diseases,2.15815025915196,89.98
Iceland,ISL,persons,Injuries,0.13864782686264,5.78
Iceland,ISL,males,"Communicable, maternal, perinatal and nutritional conditions",0.056057542231524,2.34
Iceland,ISL,males,Noncommunicable diseases,1.07900193394317,44.99
Iceland,ISL,males,Injuries,0.0811502026649052,3.38
Iceland,ISL,females,"Communicable, maternal, perinatal and nutritional conditions",0.0456048311973817,1.9
Iceland,ISL,females,Noncommunicable diseases,1.07914832520879,44.99
Iceland,ISL,females,Injuries,0.0574976241977344,2.4
India,IND,persons,"Communicable, maternal, perinatal and nutritional conditions",5005.6239276563,38.38
India,IND,persons,Noncommunicable diseases,6401.44640034039,49.08
India,IND,persons,Injuries,918.867250954553,7.04
India,IND,males,"Communicable, maternal, perinatal and nutritional conditions",2922.32840920996,22.41
India,IND,males,Noncommunicable diseases,3192.35702868974,24.48
India,IND,males,Injuries,534.721660031355,4.1
India,IND,females,"Communicable, maternal, perinatal and nutritional conditions",2083.29551844634,15.97
India,IND,females,Noncommunicable diseases,3209.08937165065,24.6
India,IND,females,Injuries,384.145590923198,2.95
Indonesia,IDN,persons,"Communicable, maternal, perinatal and nutritional conditions",915.07186489139,34.67
Indonesia,IDN,persons,Noncommunicable diseases,1378.15494526644,52.22
Indonesia,IDN,persons,Injuries,82.7992173936083,3.14
Indonesia,IDN,males,"Communicable, maternal, perinatal and nutritional conditions",507.26610321164,19.22
Indonesia,IDN,males,Noncommunicable diseases,639.783672838987,24.24
Indonesia,IDN,males,Injuries,54.0951584604187,2.05
Indonesia,IDN,females,"Communicable, maternal, perinatal and nutritional conditions",407.80576167975,15.45
Indonesia,IDN,females,Noncommunicable diseases,738.371272427455,27.98
Indonesia,IDN,females,Injuries,28.7040589331896,1.09
Iran (Islamic Republic of),IRN,persons,"Communicable, maternal, perinatal and nutritional conditions",152.04314906483,29.51
Iran (Islamic Republic of),IRN,persons,Noncommunicable diseases,291.685365267573,56.62
Iran (Islamic Republic of),IRN,persons,Injuries,35.2271776266259,6.84
Iran (Islamic Republic of),IRN,males,"Communicable, maternal, perinatal and nutritional conditions",88.3511232078664,17.15
Iran (Islamic Republic of),IRN,males,Noncommunicable diseases,140.099063854243,27.19
Iran (Islamic Republic of),IRN,males,Injuries,25.9119075207235,5.03
Iran (Islamic Republic of),IRN,females,"Communicable, maternal, perinatal and nutritional conditions",63.6920258569634,12.36
Iran (Islamic Republic of),IRN,females,Noncommunicable diseases,151.58630141333,29.42
Iran (Islamic Republic of),IRN,females,Injuries,9.31527010590237,1.81
Iraq,IRQ,persons,"Communicable, maternal, perinatal and nutritional conditions",37.3087109984883,20.13
Iraq,IRQ,persons,Noncommunicable diseases,117.560442172142,63.43
Iraq,IRQ,persons,Injuries,25.5136054579507,13.77
Iraq,IRQ,males,"Communicable, maternal, perinatal and nutritional conditions",21.3206327759558,11.5
Iraq,IRQ,males,Noncommunicable diseases,57.4861081829924,31.02
Iraq,IRQ,males,Injuries,18.7804232608136,10.13
Iraq,IRQ,females,"Communicable, maternal, perinatal and nutritional conditions",15.9880782225325,8.63
Iraq,IRQ,females,Noncommunicable diseases,60.0743339891493,32.41
Iraq,IRQ,females,Injuries,6.73318219713713,3.63
Ireland,IRL,persons,"Communicable, maternal, perinatal and nutritional conditions",5.24692475374129,14.72
Ireland,IRL,persons,Noncommunicable diseases,29.1341041902838,81.73
Ireland,IRL,persons,Injuries,1.26439256514493,3.55
Ireland,IRL,males,"Communicable, maternal, perinatal and nutritional conditions",2.54951895398559,7.15
Ireland,IRL,males,Noncommunicable diseases,15.2434365345202,42.76
Ireland,IRL,males,Injuries,0.839166534742061,2.35
Ireland,IRL,females,"Communicable, maternal, perinatal and nutritional conditions",2.6974057997557,7.57
Ireland,IRL,females,Noncommunicable diseases,13.8906676557636,38.97
Ireland,IRL,females,Injuries,0.425226030402874,1.19
Israel,ISR,persons,"Communicable, maternal, perinatal and nutritional conditions",10.1859279338874,18.95
Israel,ISR,persons,Noncommunicable diseases,41.3474940134158,76.94
Israel,ISR,persons,Injuries,2.20571764524564,4.1
Israel,ISR,males,"Communicable, maternal, perinatal and nutritional conditions",4.56179097716771,8.49
Israel,ISR,males,Noncommunicable diseases,13.6839236850967,25.46
Israel,ISR,males,Injuries,1.29738088405251,2.41
Israel,ISR,females,"Communicable, maternal, perinatal and nutritional conditions",5.6241369567197,10.47
Israel,ISR,females,Noncommunicable diseases,27.6635703283192,51.48
Israel,ISR,females,Injuries,0.908336761193131,1.69
Italy,ITA,persons,"Communicable, maternal, perinatal and nutritional conditions",106.817226968403,15.04
Italy,ITA,persons,Noncommunicable diseases,578.783876395507,81.49
Italy,ITA,persons,Injuries,24.6840485715244,3.48
Italy,ITA,males,"Communicable, maternal, perinatal and nutritional conditions",55.9396221223807,7.88
Italy,ITA,males,Noncommunicable diseases,282.669359760147,39.8
Italy,ITA,males,Injuries,14.0385142693583,1.98
Italy,ITA,females,"Communicable, maternal, perinatal and nutritional conditions",50.8776048460219,7.16
Italy,ITA,females,Noncommunicable diseases,296.11451663536,41.69
Italy,ITA,females,Injuries,10.6455343021661,1.5
Jamaica,JAM,persons,"Communicable, maternal, perinatal and nutritional conditions",4.50746124246668,16.7
Jamaica,JAM,persons,Noncommunicable diseases,18.5349704625152,68.68
Jamaica,JAM,persons,Injuries,2.47260793974466,9.16
Jamaica,JAM,males,"Communicable, maternal, perinatal and nutritional conditions",2.39837755287165,8.89
Jamaica,JAM,males,Noncommunicable diseases,9.21671910334319,34.15
Jamaica,JAM,males,Injuries,1.90192302827303,7.05
Jamaica,JAM,females,"Communicable, maternal, perinatal and nutritional conditions",2.10908368959503,7.82
Jamaica,JAM,females,Noncommunicable diseases,9.31825135917202,34.53
Jamaica,JAM,females,Injuries,0.570684911471623,2.11
Japan,JPN,persons,"Communicable, maternal, perinatal and nutritional conditions",137.939861485448,9.94
Japan,JPN,persons,Noncommunicable diseases,1184.40499201837,85.34
